Comment,Processed_Comment,Predictions
"Walmart, the dumbest store since K-Mart.  If you look really close, you'll realize, they didn't even get the SMALL CURSIVE instruction right.  They PRINTED IT.  And they didn't get it in the MIDDLE OF THE CAKE!  They put it at the very top.  OH yeah, this is real.  Problem is.... The management of Walmart is even stupider than the employees.  At least with the employees, you can get a smart one who only lasts a day or so and then runs off to get a real job.  How about this for a smart move........they got rid of the self check as long as there are unmanned checkouts.  Wow, are they getting hit in the face for that one.  Another good one.....During the COVID debacle, they shut down one entrance so EVERYBODY can share their virus loads, nice and concentrated in one area.  Every Customer in the story had to pass by that one little doorway to leave off their viral load.  HOW WALMART WAS THAT?!!!  Stupidest store ON EARTH.",walmart dumbest store since kmart look really close youll realize didnt even get small cursive instruction right printed didnt get middle cake put top oh yeah real problem management walmart even stupider employee least employee get smart one last day run get real job smart movethey got rid self check long unmanned checkout wow getting hit face one another good oneduring covid debacle shut one entrance everybody share virus load nice concentrated one area every customer story pas one little doorway leave viral load walmart stupidest store earth,1
NY vote 90% democrat so no matter how you feel about Trump this is a kangaroo court.,ny vote 90 democrat matter feel trump kangaroo court,0
"It was being fixed ! Till y'all broke it, ya bunch of dummies.",fixed till yall broke ya bunch dummy,0
She is 100% correct!!!,100 correct,0
Now they are going to raise gas prices and blame Ukraine and Russia war while these oil companies become filthy rich 🤑,going raise gas price blame ukraine russia war oil company become filthy rich 🤑,0
Douglas Murray hombre.,douglas murray hombre,1
Shut up biden !!!! .... how about you focus on our border,shut biden focus border,0
The funny thing is weman vote for this 🤣 voting Democrat. I would claim to be a girl if it gave me a free education. Elections have consequences.,funny thing weman vote 🤣 voting democrat would claim girl gave free education election consequence,1
Now they are going to raise gas prices and blame Ukraine and Russia war while these oil companies become filthy rich 🤑,going raise gas price blame ukraine russia war oil company become filthy rich 🤑,1
Hillary 2.0,hillary 20,1
"Gotta hate hate hate somebody, it be Kelsey after the baby",got ta hate hate hate somebody kelsey baby,1
"Joe Biden said :Don't!"" Iran did. He told Israel not to retaliate, Israel retaliated. Joe said a retaliation would cause an escalation, Iran backed down.  Joe Biden has “been wrong on nearly every major foreign policy and national security issue over the past four decades.”  --Robert Gates, former Defense Secretary in the Obama administration",joe biden said dont iran told israel retaliate israel retaliated joe said retaliation would cause escalation iran backed joe biden “ wrong nearly every major foreign policy national security issue past four decade ” robert gate former defense secretary obama administration,1
"As usual with videos like this, there is a crucial detail that is left out, in this case it is the type of insulation used. What type of insulation can prevent heat loss from sand at 500 C in below zero weather over a period of weeks or months? OK, maybe it is proprietary, but the report could have told us that.",usual video like crucial detail left case type insulation used type insulation prevent heat loss sand 500 c zero weather period week month ok maybe proprietary report could told u,0
Yaaayyyy get his @$$ out!! Buh bye!,yaaayyyy get buh bye,1
I know my mind should be calm,know mind calm,0
Hate Dubai wud Neva go again  was glad to leave six years ago.,hate dubai wud neva go glad leave six year ago,0
And then man walked away from God and became; fallen gods...i learned truth. Mom a bookworm even my elementary librarian..i won the national spelling bee in 5th grade.. memorizing at 3 and flying planes... Led to chasing deepstate and 30 yrs litigating,man walked away god became fallen godsi learned truth mom bookworm even elementary librariani national spelling bee 5th grade memorizing 3 flying plane led chasing deepstate 30 yr litigating,0
"Lies, Lies, and more Lies.....",lie lie lie,0
"Those doctors r really should be really skilled ,they owned my respect",doctor r really really skilled owned respect,1
Disgusting.,disgusting,1
This is more important then covid… sorry a cover up for a bigger problem that’s about to happen,important covid… sorry cover bigger problem ’ happen,0
Hahaha. Stop it BBC. Pure fantasy.,hahaha stop bbc pure fantasy,0
He was trying to do a payoff. And now they've bought a judge for him. We should be able to sue pelosi for what she's done,trying payoff theyve bought judge able sue pelosi shes done,0
THROW THE BUM IN JAIL!,throw bum jail,0
"Just wish my fellow poor people doesn't matter what race you are I mean poor people who struggle with bills and health issues stop feeding the media and rich people with amusement there laughing at us making money off us and getting rich off racism and dividing us, rich influencing us to hateful 😢 things",wish fellow poor people doesnt matter race mean poor people struggle bill health issue stop feeding medium rich people amusement laughing u making money u getting rich racism dividing u rich influencing u hateful 😢 thing,1
"R.I.P EIIR.
Charles's Beloved Mother.
70 Years Reign on the Throne of The UK and The Commonwealth 1952-2022.
Elizabeth 1926-2022.
Final resting place at Windsor Castle, down in the Valut of St George's Chapel.",rip eiir charles beloved mother 70 year reign throne uk commonwealth 19522022 elizabeth 19262022 final resting place windsor castle valut st george chapel,0
In Finland and places like Canada it important to invent the method to store abundant heat and sunlight of the summer for the winter. Wood makes it happen naturally. They have been storing the snow too over the summer so it must be very possible.,finland place like canada important invent method store abundant heat sunlight summer winter wood make happen naturally storing snow summer must possible,1
